station_code,lowest_name
46830253,서호리
46830253,동호리
46830253,산호리
46830253,용앙리
46830253,난전리
46830253,삼포리
46830253,용당리
46830253,나불리
46830310,덕진면
46830310,노송리
46830310,운암리
46830310,영보리
46830310,백계리
46830310,영등리
46830310,용산리
46830310,덕진리
46830310,금강리
46830310,장선리
46830320,금정면
46830320,연보리
46830320,아천리
46830320,월평리
46830320,용흥리
46830320,남송리
46830320,안노리
46830320,와운리
46830320,연소리
46830320,청용리
46830320,쌍효리
46830320,세류리
46830330,신북면
46830330,모산리
46830330,금수리
46830330,유곡리
46830330,갈곡리
46830330,학동리
46830330,양계리
46830330,장산리
46830330,명동리
46830330,이천리
46830330,월평리
46830330,행정리
46830330,월지리
46830330,용산리
46830340,시종면
46830340,와우리
46830340,구산리
46830340,봉소리
46830340,신학리
46830340,월송리
46830340,내동리
46830340,만수리
46830340,태간리
46830340,월롱리
46830340,월악리
46830340,금지리
46830340,신흥리
46830340,신연리
46830340,옥야리
46830350,도포면
46830350,원항리
46830350,봉호리
46830350,덕화리
46830350,도포리
46830350,구학리
46830350,영호리
46830350,성산리
46830350,수산리
46830360,군서면
46830360,해창리
46830360,마산리
46830360,성양리
46830360,동호리
46830360,양장리
46830360,모정리
46830360,서구림리
46830360,동구림리
46830360,도갑리
46830360,월곡리
46830360,도장리
46830370,서호면
46830370,몽해리
46830370,화송리
46830370,청용리
46830370,엄길리
46830370,장천리
46830370,쌍풍리
46830370,소산리
46830370,성재리
46830370,금강리
46830370,태백리
46830380,학산면
46830380,묵동리
46830380,상월리
46830380,용산리
46830380,학계리
46830380,용소리
46830380,금계리
46830380,독천리
46830380,신덕리
46830380,은곡리
46830380,매월리
46830390,미암면
46830390,두억리
46830390,미암리
46830390,선황리
46830390,남산리
46830390,춘동리
46830390,채지리
46830390,신한리
46830390,신포리
46830390,호포리
46840000,무안군
46840250,무안읍
46840250,성내리
46840250,성동리
46840250,성남리
46840250,교촌리
46840250,용월리
46840250,고절리
46840250,매곡리
46840250,성암리
46840250,평용리
46840250,신학리
46840253,일로읍
46840253,청호리
46840253,망월리
46840253,죽산리
46840253,구정리
46840253,의산리
46840253,월암리
46840253,용산리
46840253,산정리
46840253,광암리
46840253,상신기리
46840253,복룡리
46840253,지장리
46840253,감돈리
46840253,오룡리
46840256,삼향읍
46840256,임성리
46840256,남악리
46840256,용포리
46840256,맥포리
46840256,유교리
46840256,왕산리
46840256,지산리
46840320,몽탄면
46840320,달산리
46840320,봉명리
46840320,양장리
46840320,청용리
46840320,당호리
46840320,명산리
46840320,몽강리
46840320,약곡리
46840320,귀학리
46840320,사천리
46840320,구산리
46840320,이산리
46840320,내리
46840320,대치리
46840320,학산리
46840320,다산리
46840320,사창리
46840320,봉산리
46840330,청계면
46840330,월선리
46840330,청계리
46840330,도림리
46840330,남성리
46840330,복길리
46840330,구로리
46840330,상마리
46840330,복룡리
46840330,강정리
46840330,도대리
46840330,서호리
46840330,송현리
46840330,청수리
46840330,태봉리
46840330,남안리
46840330,사마리
46840330,청천리
46840340,현경면
46840340,양학리
46840340,동산리
46840340,평산리
46840340,외반리
46840340,현화리
46840340,해운리
46840340,송정리
46840340,수양리
46840340,용정리
46840340,오류리
46840340,마산리
46840340,가입리
46840350,망운면
46840350,목동리
46840350,목서리
46840350,피서리
46840350,송현리
46840350,탄도리
46840360,해제면
46840360,유월리
46840360,용학리
46840360,만풍리
46840360,송석리
46840360,양매리
46840360,신정리
46840360,덕산리
46840360,대사리
46840360,학송리
46840360,석룡리
46840360,임수리
46840360,광산리
46840360,산길리
46840360,천장리
46840360,창매리
46840360,양월리
46840370,운남면
46840370,하묘리
46840370,동암리
46840370,연리
46840370,내리
46840370,성내리
46860000,함평군
46860250,함평읍
46860250,함평리
46860250,기각리
46860250,내교리
46860250,수호리
46860250,성남리
46860250,자풍리
46860250,만흥리
46860250,장교리
46860250,옥산리
46860250,가동리
46860250,석성리
46860250,장년리
46860250,진양리
46860250,대덕리
46860310,손불면
46860310,학산리
46860310,양재리
46860310,북성리
46860310,월천리
46860310,대전리
46860310,동암리
46860310,죽장리
46860310,죽암리
46860310,궁산리
46860310,석창리
46860310,산남리
46860320,신광면
46860320,보여리
46860320,송사리
46860320,동정리
46860320,함정리
46860320,원산리
46860320,삼덕리
46860320,백운리
46860320,복흥리
46860320,계천리
46860320,월암리
46860320,가덕리
46860320,유천리
46860330,학교면
46860330,복천리
46860330,고막리
46860330,금송리
46860330,월호리
46860330,곡창리
46860330,학교리
46860330,사거리
46860330,월산리
46860330,죽정리
46860330,마산리
46860330,석정리
46860340,엄다면
46860340,엄다리
46860340,송로리
46860340,신계리
46860340,삼정리
46860340,영흥리
46860340,학야리
46860340,성천리
46860340,화양리
46860350,대동면
46860350,상옥리
46860350,금곡리
46860350,백호리
46860350,월송리
46860350,강운리
46860350,향교리
46860350,덕산리
46860350,용성리
46860350,운교리
46860350,금산리
46860350,서호리
46860350,연암리
46860360,나산면
46860360,삼축리
46860360,수하리
46860360,나산리
46860360,신평리
46860360,송암리
46860360,이문리
46860360,수상리
46860360,용두리
46860360,우치리
46860360,초포리
46860360,월봉리
46860360,원선리
46860360,구산리
46860360,덕림리
46860370,해보면
46860370,상곡리
46860370,대창리
46860370,용산리
46860370,문장리
46860370,금덕리
46860370,해보리
46860370,금계리
46860370,산내리
46860370,광암리
46860370,대각리
46860380,월야면
46860380,용월리
46860380,양정리
46860380,영월리
46860380,외치리
46860380,월야리
46860380,월악리
46860380,계림리
46860380,예덕리
46860380,정산리
46860380,용암리
46860380,용정리
46860380,월계리
46870000,영광군
46870250,영광읍
46870250,무령리
46870250,백학리
46870250,남천리
46870250,도동리
46870250,교촌리
46870250,연성리
46870250,월평리
46870250,단주리
46870250,덕호리
46870250,신월리
46870250,양평리
46870250,와룡리
46870250,계송리
46870250,입석리
46870250,우평리
46870250,녹사리
46870250,학정리
46870250,송림리
46870250,신하리
46870253,백수읍
46870253,대신리
46870253,길용리
46870253,천정리
46870253,장산리
46870253,논산리
46870253,학산리
46870253,죽사리
46870253,천마리
46870253,양성리
46870253,대전리
46870253,지산리
46870253,약수리
46870253,홍곡리
46870253,백암리
46870253,상사리
46870253,하사리
46870253,구수리
46870256,홍농읍
46870256,상하리
46870256,칠곡리
46870256,계마리
46870256,성산리
46870256,진덕리
46870256,월암리
46870256,가곡리
46870256,단덕리
46870256,신석리
46870310,대마면
46870310,월산리
46870310,남산리
46870310,송죽리
46870310,화평리
46870310,원흥리
46870310,홍교리
46870310,성산리
46870310,복평리
46870320,묘량면
46870320,덕흥리
46870320,영양리
46870320,운당리
46870320,삼효리
46870320,신천리
46870320,삼학리
46870320,월암리
46870320,연암리
46870330,불갑면
46870330,순용리
46870330,녹산리
46870330,금계리
46870330,방마리
46870330,자비리
46870330,모악리
46870330,안맹리
46870330,쌍운리
46870330,건무리
46870330,부춘리
46870330,응봉리
46870330,우곡리
46870330,생곡리
46870340,군서면
46870340,보라리
46870340,남죽리
46870340,마읍리
46870340,만금리
46870340,송학리
46870340,가사리
46870340,매산리
46870340,덕산리
46870340,남계리
46870340,만곡리
46870350,군남면
46870350,포천리
46870350,동간리
46870350,도장리
46870350,백양리
46870350,동월리
46870350,설매리
46870350,양덕리
46870350,대덕리
46870350,용암리
46870350,남창리
46870350,월흥리
46870350,반안리
46870360,염산면
46870360,축동리
46870360,상계리
46870360,봉남리
46870360,신성리
46870360,송암리
46870360,야월리
46870360,두우리
46870360,오동리
46870360,옥실리
46870370,법성면
46870370,진내리
46870370,법성리
46870370,화천리
46870370,대덕리
46870370,덕흥리
46870370,입암리
46870370,신장리
46870370,월산리
46870370,용성리
46870370,용덕리
46870370,삼당리
46870380,낙월면
46870380,상낙월리
46870380,하낙월리
46870380,임병리
46870380,송이리
46870380,월촌리
46870380,신기리
46870380,영외리
46870380,석만리
46870380,죽도리
46870380,오도리
46870380,각이리
46880000,장성군
46880250,장성읍
46880250,수산리
46880250,성산리
46880250,유탕리
46880250,영천리
46880250,단광리
46880250,기산리
46880250,장안리
46880250,안평리
46880250,부흥리
46880250,백계리
46880250,용강리
46880250,봉덕리
46880250,덕진리
46880250,상오리
46880250,야은리
46880250,용곡리
46880310,진원면
46880310,율곡리
46880310,산정리
46880310,선적리
46880310,학전리
46880310,진원리
46880310,산동리
46880310,학림리
46880310,상림리
46880310,용산리
46880320,남면
46880320,분향리
46880320,녹진리
46880320,덕성리
46880320,마령리
46880320,평산리
46880320,행정리
46880320,월정리
46880320,삼태리
46880320,월곡리
46880330,동화면
46880330,용정리
46880330,동호리
46880330,서양리
46880330,구림리
46880330,남평리
46880330,남산리
46880330,월산리
46880330,구룡리
46880330,송계리
46880340,삼서면
46880340,대곡리
46880340,삼계리
46880340,유평리
46880340,학성리
46880340,대도리
46880340,소룡리
46880340,수해리
46880340,우치리
46880340,금산리
46880340,석마리
46880340,보생리
46880340,두월리
46880340,홍정리
46880340,수양리
46880350,삼계면
46880350,사창리
46880350,월연리
46880350,주산리
46880350,상도리
46880350,능성리
46880350,발산리
46880350,수옥리
46880350,덕산리
46880350,수산리
46880350,죽림리
46880350,생촌리
46880350,부성리
46880350,화산리
46880350,신기리
46880350,내계리
46880360,황룡면
46880360,월평리
46880360,와룡리
46880360,옥정리
46880360,황룡리
46880360,신호리
46880360,장산리
46880360,필암리
46880360,아곡리
46880360,금호리
46880360,통안리
46880360,맥호리
46880360,관동리
46880360,와우리
46880370,서삼면
46880370,장산리
46880370,송현리
46880370,모암리
46880370,대덕리
46880370,추암리
46880370,금계리
46880370,용흥리
46880380,북일면
46880380,신흥리
46880380,박산리
46880380,오산리
46880380,월계리
46880380,성산리
46880380,성덕리
46880380,문암리
46880390,북이면
46880390,사거리
46880390,원덕리
46880390,신평리
46880390,달성리
46880390,백암리
46880390,죽청리
46880390,만무리
46880390,신월리
46880390,모현리
46880390,수성리
46880390,오월리
46880390,조양리
46880400,북하면
46880400,월성리
46880400,대악리
46880400,단전리
46880400,용두리
46880400,약수리
46880400,중평리
46880400,성암리
46880400,대흥리
46880400,덕재리
46880400,동현리
46880400,쌍웅리
46880400,신성리
46890000,완도군
46890250,완도읍
46890250,군내리
46890250,가용리
46890250,죽청리
46890250,장좌리
46890250,대야리
46890250,망석리
46890250,중도리
46890250,정도리
46890250,화흥리
46890250,대신리
46890253,금일읍
46890253,화목리
46890253,신구리
46890253,척치리
46890253,장정리
46890253,충동리
46890253,월송리
46890253,동백리
46890253,사동리
46890253,장원리
46890256,노화읍
46890256,이포리
46890256,도청리
46890256,등산리
46890256,고막리
46890256,신양리
46890256,구석리
46890256,동천리
46890256,충도리
46890256,내리
46890256,방서리
46890310,군외면
46890310,영풍리
46890310,불목리
46890310,황진리
46890310,원동리
46890310,신학리
46890310,대문리
46890310,삼두리
46890310,당인리
46890320,신지면
46890320,송곡리
46890320,대곡리
46890320,신상리
46890320,월양리
46890320,신리
46890320,동고리
46890330,고금면
46890330,농상리
46890330,덕암리
46890330,도남리
46890330,청용리
46890330,회룡리
46890330,봉명리
46890330,상정리
46890330,세동리
46890330,가교리
46890330,덕동리
46890340,약산면
46890340,장용리
46890340,우두리
46890340,관산리
46890340,득암리
46890340,해동리
46890350,청산면
46890350,도청리
46890350,당락리
46890350,읍리
46890350,청계리
46890350,부흥리
46890350,양중리
